id,name,category_id,supplier_id
27933,Awesome Copper Table,31,51
27934,Durable Granite Shirt,76,65
27935,Enormous Leather Coat,12,100
27936,Gorgeous Wool Computer,39,50
27937,Lightweight Cotton Table,86,35
27938,Fantastic Marble Clock,52,64
27939,Synergistic Copper Car,57,4
27940,Ergonomic Paper Lamp,80,58
27941,Mediocre Aluminum Watch,91,22
27942,Rustic Copper Bottle,71,38
27943,Fantastic Linen Plate,81,84
27944,Small Concrete Lamp,49,77
27945,Lightweight Linen Computer,25,57
27946,Synergistic Aluminum Coat,52,100
27947,Mediocre Steel Table,60,100
27948,Intelligent Steel Table,97,30
27949,Incredible Leather Lamp,49,78
27950,Heavy Duty Steel Hat,56,14
27951,Rustic Marble Gloves,55,31
27952,Awesome Aluminum Coat,15,68
27953,Lightweight Bronze Computer,67,23
27954,Ergonomic Plastic Shoes,78,77
27955,Rustic Bronze Knife,10,99
27956,Aerodynamic Silk Keyboard,87,54
27957,Sleek Granite Car,37,69
27958,Awesome Silk Bag,77,35
27959,Awesome Concrete Table,46,44
27960,Heavy Duty Steel Wallet,15,28
27961,Durable Linen Coat,21,50
27962,Small Granite Table,35,1
27963,Small Cotton Keyboard,52,95
27964,Ergonomic Paper Table,39,44
27965,Gorgeous Steel Computer,85,58
27966,Awesome Marble Hat,37,8
27967,Durable Paper Clock,54,16
27968,Ergonomic Leather Pants,87,54
27969,Mediocre Paper Computer,58,41
27970,Practical Marble Plate,31,99
27971,Sleek Aluminum Knife,19,55
27972,Aerodynamic Cotton Clock,70,24
27973,Rustic Paper Keyboard,80,95
27974,Durable Cotton Car,99,45
27975,Heavy Duty Rubber Shirt,13,43
27976,Rustic Silk Wallet,95,22
27977,Durable Aluminum Hat,9,18
27978,Durable Plastic Pants,63,57
27979,Enormous Iron Chair,56,74
27980,Lightweight Iron Plate,61,78
27981,Aerodynamic Linen Knife,95,59
27982,Rustic Cotton Plate,28,93
27983,Synergistic Linen Hat,70,2
27984,Synergistic Leather Coat,60,92
27985,Intelligent Cotton Watch,80,85
27986,Awesome Leather Shoes,35,21
27987,Mediocre Copper Bag,18,78
27988,Enormous Granite Clock,83,99
27989,Lightweight Paper Pants,42,39
27990,Durable Copper Shoes,32,18
27991,Incredible Aluminum Shoes,14,53
27992,Synergistic Linen Bag,57,18
27993,Intelligent Steel Wallet,34,94
27994,Small Aluminum Keyboard,83,56
27995,Small Linen Table,67,21
27996,Practical Leather Shoes,11,99
27997,Intelligent Iron Pants,70,96
27998,Practical Paper Shoes,85,1
27999,Sleek Bronze Car,5,60
28000,Sleek Steel Keyboard,73,63
28001,Synergistic Paper Keyboard,73,58
28002,Durable Aluminum Pants,54,5
28003,Durable Rubber Shoes,22,23
28004,Gorgeous Leather Watch,62,31
28005,Practical Bronze Bottle,67,26
28006,Incredible Silk Table,6,88
28007,Awesome Leather Gloves,2,93
28008,Mediocre Plastic Clock,38,64
28009,Intelligent Paper Chair,8,5
28010,Heavy Duty Rubber Table,85,29
28011,Mediocre Concrete Car,25,32
28012,Synergistic Iron Gloves,95,15
28013,Mediocre Concrete Bag,43,14
28014,Sleek Silk Pants,76,10
28015,Practical Wool Keyboard,65,88
28016,Synergistic Wooden Bag,19,26
28017,Enormous Marble Bottle,53,88
28018,Synergistic Paper Pants,23,17
28019,Practical Rubber Bench,47,49
28020,Heavy Duty Granite Keyboard,58,33
28021,Lightweight Bronze Shirt,77,64
28022,Ergonomic Linen Clock,67,44
28023,Heavy Duty Rubber Bench,87,49
28024,Gorgeous Cotton Car,42,48
28025,Aerodynamic Silk Bottle,66,71
28026,Aerodynamic Wooden Keyboard,67,97
28027,Enormous Silk Coat,70,67
28028,Lightweight Concrete Car,55,11
28029,Practical Plastic Watch,82,12
28030,Durable Plastic Plate,13,70
28031,Durable Steel Chair,45,21
28032,Durable Plastic Coat,21,93
28033,Enormous Rubber Pants,23,44
28034,Synergistic Steel Knife,48,18
28035,Synergistic Concrete Shirt,17,46
28036,Ergonomic Paper Wallet,27,79
28037,Lightweight Paper Chair,14,56
28038,Gorgeous Wool Table,97,50
28039,Intelligent Copper Table,55,92
28040,Aerodynamic Bronze Keyboard,47,19
28041,Awesome Paper Lamp,13,46
28042,Mediocre Copper Shoes,27,64
28043,Sleek Marble Computer,94,6
28044,Sleek Bronze Coat,23,62
28045,Sleek Linen Bag,18,47
28046,Enormous Paper Shirt,32,39
28047,Fantastic Rubber Lamp,69,55
28048,Aerodynamic Aluminum Car,35,92
28049,Fantastic Steel Shirt,20,25
28050,Incredible Plastic Table,11,39
28051,Aerodynamic Iron Computer,8,9
28052,Small Silk Watch,38,48
28053,Lightweight Aluminum Shirt,50,38
28054,Gorgeous Wool Wallet,34,17
28055,Intelligent Linen Table,92,50
28056,Fantastic Plastic Pants,84,80
28057,Durable Cotton Lamp,53,3
28058,Gorgeous Bronze Table,43,77
28059,Ergonomic Plastic Bottle,1,57
28060,Durable Silk Chair,70,64
28061,Practical Iron Bottle,72,54
28062,Enormous Bronze Coat,49,78
28063,Practical Aluminum Knife,38,69
28064,Sleek Aluminum Chair,82,32
28065,Practical Iron Coat,71,44
28066,Fantastic Concrete Coat,54,58
28067,Enormous Leather Coat,33,1
28068,Practical Bronze Bench,6,17
28069,Heavy Duty Paper Keyboard,11,19
28070,Sleek Iron Shirt,79,75
28071,Durable Bronze Pants,8,59
28072,Enormous Concrete Gloves,54,24
28073,Lightweight Leather Clock,65,93
28074,Ergonomic Marble Table,9,78
28075,Lightweight Steel Gloves,56,21
28076,Practical Silk Shirt,100,54
28077,Sleek Silk Computer,28,66
28078,Awesome Bronze Pants,87,74
28079,Heavy Duty Paper Clock,86,61
28080,Enormous Rubber Car,94,36
28081,Sleek Copper Gloves,53,1
28082,Incredible Concrete Keyboard,43,1
28083,Durable Steel Pants,22,8
28084,Practical Silk Bottle,59,100
28085,Sleek Wool Gloves,82,95
28086,Rustic Plastic Clock,12,90
28087,Aerodynamic Plastic Bag,98,22
28088,Incredible Paper Table,27,93
28089,Durable Wool Chair,58,10
28090,Rustic Copper Bottle,7,25
28091,Intelligent Linen Coat,18,88
28092,Mediocre Marble Plate,38,7
28093,Fantastic Silk Chair,45,46
28094,Intelligent Wooden Keyboard,12,54
28095,Synergistic Steel Bottle,55,98
28096,Rustic Iron Chair,89,88
28097,Sleek Paper Hat,38,79
28098,Aerodynamic Concrete Plate,51,25
28099,Sleek Concrete Gloves,85,13
28100,Lightweight Wooden Clock,86,84
28101,Fantastic Silk Wallet,42,41
28102,Aerodynamic Wooden Bottle,85,91
28103,Ergonomic Wool Bench,6,61
28104,Mediocre Silk Hat,34,13
28105,Gorgeous Aluminum Table,52,50
28106,Mediocre Copper Shoes,62,11
28107,Durable Steel Bag,27,19
28108,Incredible Rubber Pants,47,83
28109,Synergistic Cotton Lamp,68,11
28110,Awesome Paper Lamp,18,25
28111,Rustic Marble Table,56,8
28112,Gorgeous Leather Coat,21,5
28113,Heavy Duty Aluminum Wallet,50,39
28114,Awesome Rubber Pants,90,2
28115,Mediocre Granite Hat,25,96
28116,Ergonomic Steel Shoes,54,61
28117,Heavy Duty Silk Pants,45,53
28118,Awesome Steel Lamp,70,41
28119,Aerodynamic Rubber Hat,29,11
28120,Ergonomic Marble Plate,40,55
28121,Mediocre Wooden Gloves,30,86
28122,Aerodynamic Rubber Pants,58,100
28123,Synergistic Marble Keyboard,47,95
28124,Enormous Aluminum Table,51,90
28125,Aerodynamic Cotton Shoes,65,80
28126,Ergonomic Plastic Clock,75,80
28127,Mediocre Cotton Coat,64,3
28128,Heavy Duty Silk Pants,42,69
28129,Fantastic Rubber Keyboard,60,48
28130,Intelligent Steel Keyboard,64,28
28131,Practical Bronze Wallet,66,89
28132,Enormous Marble Watch,24,11
28133,Rustic Concrete Lamp,52,21
28134,Synergistic Leather Coat,3,10
28135,Intelligent Iron Table,69,60
28136,Ergonomic Plastic Coat,48,32
28137,Intelligent Wooden Hat,37,53
28138,Enormous Paper Bottle,43,51
28139,Lightweight Aluminum Wallet,62,98
28140,Mediocre Silk Gloves,91,5
28141,Rustic Cotton Gloves,83,6
28142,Rustic Leather Chair,37,7
28143,Durable Silk Lamp,10,79
28144,Small Granite Plate,43,66
28145,Mediocre Steel Bag,96,38
28146,Ergonomic Rubber Wallet,89,62
28147,Rustic Steel Watch,68,40
28148,Lightweight Iron Shirt,71,75
28149,Aerodynamic Plastic Computer,79,58
28150,Awesome Concrete Computer,16,40
28151,Practical Plastic Computer,100,48
28152,Enormous Wool Lamp,43,66
28153,Small Rubber Lamp,41,92
28154,Enormous Bronze Car,5,77
28155,Incredible Plastic Watch,72,57
28156,Ergonomic Iron Shirt,30,91
28157,Rustic Plastic Bag,27,33
28158,Synergistic Concrete Wallet,41,9
28159,Rustic Granite Shoes,27,8
28160,Practical Silk Knife,28,12
28161,Rustic Rubber Bag,92,59
28162,Synergistic Paper Keyboard,17,61
28163,Small Wooden Wallet,80,60
28164,Small Copper Shoes,4,84
28165,Heavy Duty Rubber Pants,33,6
28166,Practical Linen Gloves,16,84
28167,Incredible Silk Lamp,89,27
28168,Intelligent Cotton Pants,32,43
28169,Small Marble Clock,21,71
28170,Mediocre Rubber Plate,63,74
28171,Small Marble Keyboard,46,53
28172,Practical Granite Plate,37,4
28173,Fantastic Wooden Bench,44,28
28174,Heavy Duty Plastic Car,43,56
28175,Enormous Steel Chair,12,10
28176,Intelligent Linen Lamp,42,69
28177,Enormous Cotton Coat,30,4
28178,Heavy Duty Wool Bag,31,61
28179,Awesome Iron Shoes,64,55
28180,Mediocre Granite Car,50,26
28181,Ergonomic Wool Bag,39,61
28182,Incredible Paper Hat,69,6
28183,Awesome Steel Wallet,12,18
28184,Mediocre Wool Gloves,91,87
28185,Synergistic Bronze Bag,54,69
28186,Incredible Concrete Gloves,11,42
28187,Heavy Duty Bronze Chair,66,96
28188,Awesome Marble Clock,27,72
28189,Intelligent Rubber Bench,87,19
28190,Synergistic Steel Car,79,18
28191,Lightweight Aluminum Clock,54,57
28192,Mediocre Granite Chair,36,99
28193,Gorgeous Wooden Gloves,51,100
28194,Small Plastic Plate,53,50
28195,Aerodynamic Granite Pants,6,8
28196,Aerodynamic Plastic Shirt,29,18
28197,Rustic Steel Knife,72,98
28198,Awesome Steel Keyboard,9,25
28199,Aerodynamic Marble Shoes,73,55
28200,Mediocre Rubber Bottle,81,12
28201,Heavy Duty Cotton Gloves,11,10
28202,Ergonomic Silk Keyboard,11,33
28203,Heavy Duty Steel Plate,90,96
28204,Aerodynamic Leather Computer,81,68
28205,Practical Marble Car,88,19
28206,Durable Iron Pants,5,48
28207,Sleek Cotton Coat,96,10
28208,Sleek Steel Chair,98,74
28209,Awesome Steel Knife,42,88
28210,Small Paper Car,61,31
28211,Small Iron Wallet,57,87
28212,Gorgeous Aluminum Gloves,54,71
28213,Small Paper Computer,98,34
28214,Intelligent Concrete Table,57,79
28215,Lightweight Copper Bench,12,83
28216,Awesome Rubber Wallet,17,16
28217,Mediocre Plastic Lamp,86,39
28218,Heavy Duty Concrete Keyboard,25,82
28219,Awesome Leather Bottle,5,91
28220,Gorgeous Wooden Table,18,71
28221,Fantastic Leather Bag,63,32
28222,Durable Marble Gloves,29,94
28223,Rustic Paper Table,37,83
28224,Practical Leather Table,61,44
28225,Awesome Iron Shirt,96,43
28226,Ergonomic Silk Coat,25,46
28227,Practical Iron Plate,17,4
28228,Awesome Plastic Shoes,4,97
28229,Fantastic Cotton Shirt,66,1
28230,Gorgeous Leather Gloves,82,94
28231,Intelligent Linen Wallet,14,50
28232,Ergonomic Silk Gloves,56,34
28233,Heavy Duty Wool Hat,4,48
28234,Practical Copper Car,19,66
28235,Intelligent Aluminum Bag,39,71
28236,Awesome Concrete Knife,46,89
28237,Small Rubber Coat,15,85
28238,Lightweight Paper Pants,26,43
28239,Mediocre Wooden Plate,19,57
28240,Sleek Silk Knife,77,43
28241,Small Wooden Chair,97,83
28242,Ergonomic Cotton Coat,47,21
28243,Fantastic Cotton Plate,26,12
28244,Awesome Bronze Bag,79,77
28245,Mediocre Iron Chair,67,73
28246,Practical Marble Plate,2,15
28247,Gorgeous Cotton Computer,5,80
28248,Fantastic Marble Clock,89,39
28249,Lightweight Rubber Knife,20,48
28250,Ergonomic Leather Bench,2,5
28251,Rustic Wooden Shoes,20,63
28252,Practical Rubber Bench,22,51
28253,Synergistic Copper Bag,77,35
28254,Ergonomic Cotton Lamp,18,73
28255,Fantastic Linen Bag,34,56
28256,Incredible Cotton Table,76,38
28257,Rustic Copper Bottle,32,44
28258,Mediocre Iron Knife,32,17
28259,Incredible Iron Bag,61,77
28260,Practical Bronze Hat,4,17
28261,Rustic Marble Pants,87,45
28262,Lightweight Silk Pants,34,77
28263,Synergistic Cotton Car,67,25
28264,Sleek Wool Car,93,49
28265,Fantastic Wooden Watch,20,4
28266,Awesome Wooden Gloves,18,27
28267,Enormous Aluminum Lamp,45,98
28268,Ergonomic Silk Clock,85,52
28269,Fantastic Copper Bag,4,81
28270,Sleek Copper Bag,8,70
28271,Durable Linen Hat,84,28
28272,Practical Plastic Keyboard,84,57
28273,Gorgeous Leather Gloves,70,35
28274,Fantastic Silk Hat,4,73
28275,Heavy Duty Cotton Car,8,12
28276,Lightweight Steel Keyboard,15,43
28277,Heavy Duty Concrete Shoes,63,83
28278,Gorgeous Copper Computer,90,34
28279,Fantastic Linen Bag,59,18
28280,Practical Granite Hat,90,38
28281,Awesome Plastic Gloves,73,47
28282,Small Silk Bottle,100,76
28283,Awesome Steel Shirt,92,14
28284,Enormous Rubber Hat,40,56
28285,Synergistic Iron Pants,49,63
28286,Gorgeous Copper Gloves,79,98
28287,Awesome Marble Watch,10,34
28288,Incredible Silk Watch,25,73
28289,Synergistic Plastic Gloves,27,15
28290,Ergonomic Copper Coat,43,55
28291,Aerodynamic Rubber Car,97,25
28292,Sleek Silk Shoes,83,11
28293,Awesome Iron Gloves,70,27
28294,Synergistic Cotton Gloves,6,20
28295,Intelligent Plastic Car,85,65
28296,Incredible Copper Coat,87,2
28297,Enormous Linen Car,66,53
28298,Incredible Linen Table,10,7
28299,Aerodynamic Rubber Knife,51,14
28300,Lightweight Granite Pants,34,64
28301,Practical Linen Keyboard,92,39
28302,Mediocre Aluminum Gloves,44,47
28303,Aerodynamic Aluminum Bottle,65,92
28304,Incredible Cotton Plate,86,69
28305,Gorgeous Paper Shoes,42,29
28306,Mediocre Wooden Watch,89,13
28307,Aerodynamic Silk Pants,7,88
28308,Fantastic Iron Knife,12,51
28309,Ergonomic Aluminum Car,21,58
28310,Durable Wool Bag,37,36
28311,Mediocre Steel Lamp,13,95
28312,Durable Concrete Car,93,11
28313,Sleek Iron Clock,33,4
28314,Synergistic Granite Wallet,88,97
28315,Sleek Aluminum Car,77,33
28316,Heavy Duty Silk Chair,79,86
28317,Incredible Marble Watch,53,94
28318,Lightweight Iron Car,47,80
28319,Mediocre Concrete Hat,60,43
28320,Mediocre Rubber Keyboard,15,1
28321,Intelligent Iron Computer,88,9
28322,Intelligent Bronze Lamp,54,32
28323,Fantastic Silk Hat,65,53
28324,Gorgeous Steel Clock,18,17
28325,Heavy Duty Linen Bottle,20,52
28326,Aerodynamic Copper Plate,25,22
28327,Ergonomic Linen Wallet,76,41
28328,Heavy Duty Linen Table,22,59
28329,Ergonomic Plastic Wallet,55,22
28330,Small Marble Lamp,8,94
28331,Intelligent Bronze Bag,38,41
28332,Heavy Duty Linen Lamp,44,76
28333,Lightweight Bronze Bag,7,79
28334,Sleek Steel Shirt,45,4
28335,Incredible Wooden Bottle,55,4
28336,Sleek Aluminum Watch,37,41
28337,Small Granite Coat,5,22
28338,Rustic Wooden Car,2,36
28339,Practical Steel Watch,46,9
28340,Practical Wool Lamp,82,16
28341,Gorgeous Concrete Computer,75,48
28342,Intelligent Bronze Clock,81,25
28343,Ergonomic Marble Watch,80,77
28344,Aerodynamic Wool Bag,6,1
28345,Durable Concrete Lamp,67,15
28346,Mediocre Bronze Bottle,65,62
28347,Mediocre Leather Keyboard,26,65
28348,Mediocre Leather Computer,20,30
28349,Practical Linen Watch,34,80
28350,Mediocre Leather Bottle,60,36
28351,Practical Rubber Table,74,93
28352,Mediocre Bronze Bench,39,26
28353,Fantastic Leather Chair,52,57
28354,Rustic Cotton Shirt,84,8
28355,Heavy Duty Silk Shoes,95,18
28356,Intelligent Rubber Bottle,40,13
28357,Enormous Silk Shoes,9,86
28358,Mediocre Rubber Keyboard,88,35
28359,Durable Marble Wallet,11,97
28360,Synergistic Copper Coat,40,65
28361,Synergistic Leather Computer,83,68
28362,Awesome Steel Clock,90,72
28363,Durable Rubber Bottle,90,1
28364,Rustic Marble Keyboard,52,30
28365,Fantastic Bronze Pants,20,5
28366,Aerodynamic Marble Shirt,73,11
28367,Fantastic Wooden Car,61,16
28368,Heavy Duty Rubber Watch,30,35
28369,Synergistic Silk Table,42,37
28370,Durable Wooden Table,50,90
28371,Heavy Duty Concrete Table,9,57
28372,Awesome Wool Knife,42,10
28373,Enormous Copper Chair,90,12
28374,Incredible Wool Hat,27,50
28375,Fantastic Marble Hat,28,87
28376,Ergonomic Wooden Shoes,84,100
28377,Heavy Duty Copper Knife,72,36
28378,Heavy Duty Paper Bottle,89,73
28379,Intelligent Cotton Lamp,76,37
28380,Synergistic Bronze Shirt,27,66
28381,Durable Copper Wallet,95,35
28382,Synergistic Concrete Shirt,11,23
28383,Aerodynamic Wooden Watch,73,91
28384,Heavy Duty Silk Watch,33,61
28385,Durable Granite Bench,91,30
28386,Rustic Plastic Plate,62,92
28387,Incredible Bronze Gloves,93,35
28388,Aerodynamic Concrete Computer,7,29
28389,Rustic Bronze Shoes,52,39
28390,Durable Rubber Computer,27,7
28391,Sleek Aluminum Plate,7,1
28392,Synergistic Concrete Shirt,31,85
28393,Ergonomic Paper Shoes,69,68
28394,Synergistic Wool Lamp,4,97
28395,Fantastic Rubber Bag,6,12
28396,Awesome Paper Watch,41,53
28397,Rustic Steel Chair,64,49
28398,Intelligent Aluminum Coat,36,90
28399,Incredible Concrete Wallet,84,8
28400,Enormous Linen Clock,84,22
28401,Gorgeous Bronze Bench,2,37
28402,Fantastic Marble Coat,78,79
28403,Gorgeous Marble Clock,10,46
28404,Lightweight Silk Shirt,28,90
28405,Lightweight Granite Plate,33,49
28406,Small Iron Coat,62,54
28407,Lightweight Wooden Lamp,40,65
28408,Rustic Plastic Plate,8,100
28409,Rustic Granite Wallet,59,19
28410,Mediocre Wool Bench,17,28
28411,Sleek Marble Plate,15,52
28412,Practical Paper Plate,27,16
28413,Ergonomic Steel Lamp,38,96
28414,Mediocre Bronze Computer,47,93
28415,Sleek Copper Knife,12,25
28416,Rustic Iron Hat,76,72
28417,Fantastic Marble Chair,68,18
28418,Aerodynamic Linen Shirt,92,22
28419,Fantastic Marble Chair,80,44
28420,Heavy Duty Bronze Chair,47,95
28421,Fantastic Concrete Pants,54,90
28422,Heavy Duty Plastic Plate,57,30
28423,Sleek Leather Lamp,11,49
28424,Ergonomic Steel Shoes,35,22
28425,Intelligent Marble Table,70,10
28426,Aerodynamic Plastic Keyboard,98,82
28427,Lightweight Linen Wallet,43,80
28428,Heavy Duty Wooden Lamp,48,29
28429,Ergonomic Linen Chair,2,84
28430,Gorgeous Paper Coat,91,8
28431,Lightweight Wool Shoes,88,76
28432,Enormous Wooden Gloves,88,90
28433,Sleek Granite Gloves,1,100
28434,Incredible Aluminum Gloves,53,67
28435,Synergistic Silk Keyboard,59,99
28436,Fantastic Plastic Keyboard,72,98
28437,Sleek Marble Hat,26,93
28438,Synergistic Steel Car,20,88
28439,Aerodynamic Granite Bottle,41,19
28440,Heavy Duty Granite Clock,49,66
28441,Lightweight Granite Bottle,34,29
28442,Ergonomic Copper Clock,68,38
28443,Sleek Plastic Watch,78,48
28444,Ergonomic Leather Knife,57,70
28445,Intelligent Rubber Plate,76,44
28446,Durable Linen Coat,86,15
28447,Durable Concrete Pants,92,3
28448,Practical Wooden Coat,85,21
28449,Durable Bronze Table,80,40
28450,Heavy Duty Iron Gloves,25,20
28451,Heavy Duty Rubber Car,59,56
28452,Enormous Bronze Bottle,82,78
28453,Enormous Wooden Coat,90,83
28454,Durable Cotton Shoes,79,21
28455,Lightweight Plastic Gloves,56,41
28456,Sleek Plastic Shoes,65,88
28457,Awesome Bronze Bottle,42,51
28458,Heavy Duty Aluminum Computer,55,85
28459,Sleek Rubber Computer,56,8
28460,Gorgeous Paper Bag,29,31
28461,Intelligent Silk Knife,75,96
28462,Synergistic Aluminum Clock,74,66
28463,Lightweight Rubber Wallet,100,72
28464,Incredible Linen Gloves,54,39
28465,Ergonomic Plastic Bottle,30,45
28466,Rustic Paper Bench,80,66
28467,Heavy Duty Concrete Shirt,60,80
28468,Gorgeous Concrete Watch,33,8
28469,Ergonomic Granite Watch,82,7
28470,Gorgeous Leather Bag,22,38
28471,Intelligent Plastic Coat,26,74
28472,Practical Granite Table,32,72
28473,Enormous Cotton Wallet,94,40
28474,Aerodynamic Iron Bottle,43,55
28475,Ergonomic Granite Keyboard,98,4
28476,Ergonomic Wool Hat,4,30
28477,Small Copper Computer,48,21
28478,Durable Leather Lamp,28,52
28479,Enormous Copper Table,29,18
28480,Fantastic Bronze Gloves,27,38
28481,Lightweight Wool Computer,78,8
28482,Intelligent Iron Shirt,42,85
28483,Enormous Silk Computer,19,34
28484,Sleek Paper Keyboard,69,66
28485,Rustic Plastic Plate,81,90
28486,Practical Cotton Hat,53,46
28487,Aerodynamic Copper Coat,74,13
28488,Enormous Wooden Bench,69,51
28489,Incredible Bronze Lamp,72,54
28490,Practical Wooden Chair,92,84
28491,Synergistic Concrete Hat,18,80
28492,Durable Wool Shirt,51,5
28493,Sleek Granite Pants,39,27
28494,Rustic Bronze Lamp,69,70
28495,Sleek Steel Lamp,61,28
28496,Awesome Wool Plate,29,62
28497,Incredible Bronze Chair,25,1
28498,Synergistic Rubber Knife,3,57
28499,Enormous Concrete Bench,55,53
28500,Synergistic Wooden Gloves,16,58
28501,Gorgeous Aluminum Car,92,52
28502,Enormous Iron Clock,79,15
28503,Durable Aluminum Table,56,88
28504,Practical Silk Lamp,85,96
28505,Practical Linen Bottle,54,38
28506,Small Rubber Plate,93,19
28507,Incredible Bronze Watch,26,32
28508,Mediocre Silk Pants,89,91
28509,Lightweight Bronze Pants,3,37
28510,Aerodynamic Granite Knife,75,52
28511,Lightweight Steel Computer,94,8
28512,Fantastic Marble Chair,43,25
28513,Mediocre Cotton Knife,43,27
28514,Aerodynamic Granite Gloves,46,69
28515,Mediocre Linen Hat,31,55
28516,Sleek Linen Car,59,20
28517,Heavy Duty Rubber Bottle,55,84
28518,Rustic Rubber Gloves,66,71
28519,Gorgeous Iron Knife,20,34
28520,Sleek Aluminum Chair,35,87
28521,Small Bronze Plate,72,50
28522,Small Rubber Clock,28,34
28523,Enormous Marble Table,33,81
28524,Awesome Concrete Lamp,91,76
28525,Synergistic Linen Keyboard,97,20
28526,Intelligent Silk Bag,67,45
28527,Practical Linen Wallet,43,77
28528,Rustic Marble Bag,46,97
28529,Intelligent Silk Computer,56,50
28530,Gorgeous Linen Keyboard,41,6
28531,Gorgeous Copper Car,37,42
28532,Fantastic Leather Wallet,8,70
28533,Incredible Aluminum Gloves,85,14
28534,Durable Linen Car,48,4
28535,Synergistic Iron Hat,19,30
28536,Practical Paper Shirt,63,20
28537,Fantastic Cotton Table,4,90
28538,Practical Copper Wallet,80,47
28539,Small Granite Clock,51,13
28540,Practical Silk Coat,32,61
28541,Ergonomic Leather Wallet,45,23
28542,Enormous Bronze Shoes,41,47
28543,Aerodynamic Concrete Keyboard,56,95
28544,Mediocre Copper Shirt,81,73
28545,Awesome Marble Clock,31,11
28546,Enormous Iron Hat,82,52
28547,Small Silk Bottle,85,36
28548,Awesome Cotton Chair,74,78
28549,Mediocre Wool Bench,43,63
28550,Incredible Wool Computer,35,14
28551,Synergistic Copper Watch,15,18
28552,Rustic Wool Coat,82,84
28553,Fantastic Plastic Wallet,40,61
28554,Incredible Rubber Bench,52,55
28555,Small Cotton Coat,20,61
28556,Practical Paper Shirt,85,69
28557,Mediocre Plastic Table,58,27
28558,Incredible Cotton Shoes,64,84
28559,Fantastic Wooden Gloves,33,86
28560,Incredible Steel Shoes,36,57
28561,Incredible Bronze Hat,13,25
28562,Heavy Duty Concrete Shoes,27,11
28563,Rustic Paper Chair,77,12
28564,Incredible Iron Lamp,34,51
28565,Awesome Paper Gloves,89,94
28566,Aerodynamic Rubber Computer,57,75
28567,Synergistic Granite Watch,94,77
28568,Aerodynamic Leather Shoes,31,66
28569,Fantastic Paper Watch,8,64
28570,Fantastic Marble Watch,69,13
28571,Heavy Duty Copper Shirt,5,53
28572,Rustic Silk Computer,48,84
28573,Incredible Steel Pants,89,87
28574,Awesome Rubber Bench,10,81
28575,Small Steel Bench,54,21
28576,Small Leather Gloves,52,74
28577,Mediocre Granite Watch,9,25
28578,Durable Bronze Hat,98,94
28579,Enormous Aluminum Keyboard,42,10
28580,Heavy Duty Bronze Pants,75,45
28581,Durable Cotton Computer,66,4
28582,Sleek Copper Bag,55,21
28583,Awesome Plastic Hat,99,91
28584,Sleek Linen Bag,31,34
28585,Gorgeous Bronze Bag,66,94
28586,Intelligent Cotton Keyboard,60,31
28587,Enormous Paper Clock,20,37
28588,Rustic Leather Bench,16,79
28589,Heavy Duty Cotton Table,38,92
28590,Heavy Duty Rubber Hat,34,73
28591,Practical Granite Coat,20,62
28592,Rustic Steel Keyboard,13,59
28593,Fantastic Silk Bottle,24,31
28594,Awesome Iron Watch,8,91
28595,Mediocre Concrete Table,65,1
28596,Enormous Granite Car,17,45
28597,Lightweight Iron Table,11,61
28598,Enormous Granite Gloves,33,69
28599,Sleek Rubber Bottle,42,52
28600,Small Wooden Shoes,61,65
28601,Rustic Rubber Car,44,36
28602,Ergonomic Rubber Plate,55,63
28603,Gorgeous Paper Watch,95,98
28604,Rustic Linen Lamp,50,21
28605,Synergistic Copper Watch,36,13
28606,Heavy Duty Cotton Car,71,34
28607,Enormous Steel Table,57,12
28608,Practical Cotton Watch,37,16
28609,Fantastic Concrete Keyboard,46,66
28610,Ergonomic Granite Hat,86,84
28611,Lightweight Copper Car,65,23
28612,Awesome Aluminum Gloves,69,22
28613,Mediocre Concrete Hat,55,24
28614,Practical Paper Pants,71,47
28615,Synergistic Marble Bench,35,80
28616,Synergistic Wool Table,81,14
28617,Heavy Duty Aluminum Shirt,70,65
28618,Small Linen Plate,15,70
28619,Heavy Duty Silk Plate,97,22
28620,Durable Paper Computer,85,18
28621,Practical Iron Plate,48,31
28622,Gorgeous Steel Pants,67,78
28623,Intelligent Wooden Lamp,7,67
28624,Awesome Copper Gloves,66,50
28625,Rustic Iron Bag,27,51
28626,Intelligent Granite Knife,70,9
28627,Rustic Copper Table,2,79
28628,Aerodynamic Bronze Wallet,51,12
28629,Lightweight Granite Bag,36,18
28630,Fantastic Leather Car,65,27
28631,Ergonomic Silk Lamp,95,11
28632,Sleek Cotton Coat,84,9
28633,Enormous Granite Chair,78,26
28634,Ergonomic Iron Clock,40,71
28635,Sleek Marble Plate,46,66
28636,Ergonomic Steel Clock,70,46
28637,Lightweight Linen Plate,45,41
28638,Mediocre Iron Keyboard,92,62
28639,Small Marble Wallet,13,39
28640,Synergistic Granite Plate,12,84
28641,Fantastic Rubber Pants,66,85
28642,Synergistic Bronze Shoes,73,60
28643,Synergistic Marble Car,36,97
28644,Durable Marble Shoes,57,8
28645,Ergonomic Plastic Bottle,68,42
28646,Heavy Duty Wooden Bag,99,96
28647,Small Bronze Bottle,4,9
28648,Enormous Cotton Plate,93,34
28649,Awesome Wooden Pants,50,91
28650,Enormous Copper Bench,98,72
28651,Small Concrete Keyboard,58,99
